stage,category,tier,cost,use,name,url,status,notes
build,ui-graphics,more,free,"asset or tool, check per item",Humaaans,https://www.humaaans.com,live,Cool illustrations of people with the ability to mix and match |
build,ui-graphics,more,free,"asset or tool, check per item",Open Peeps,https://www.openpeeps.com,live,Hand drawn illustration library |
build,ui-graphics,more,freemium,"asset or tool, check per item",Blush,https://blush.design,live,Free customizable illustrations with Figma Plugin |
build,ui-graphics,top,free,"asset or tool, check per item",Hero Patterns,http://www.heropatterns.com,live,A collection of repeatable SVG background patterns |
build,ui-graphics,top,free,"asset or tool, check per item",Transparent Textures,https://www.transparenttextures.com,live,A collection of transparent textures background patterns. |
build,ui-graphics,more,free,"asset or tool, check per item",Dimensions,https://www.dimensions.com,live,Dimensions.com is an ongoing reference database of dimensioned drawings documenting the standard measurements and sizes 
build,ui-graphics,more,free,"asset or tool, check per item",Pattern Monster,https://pattern.monster,live,A simple online pattern generator to create repeatable SVG patterns|
build,ui-graphics,more,free,"asset or tool, check per item",Mesh Gradient,https://meshgradient.in,live,Generate & download beautiful mesh gradients. |
type,fonts,top,free,"asset, respect the font licence (often OFL)",Google Fonts,https://fonts.google.com,live,Library of around 1000 free licensed font families |
type,fonts,top,free,"asset, respect the font licence (often OFL)",Font Squirrel,https://www.fontsquirrel.com,unverified,"Font Squirrel scours the internet for high quality, legitimately free fonts |"
type,fonts,top,free,"asset, respect the font licence (often OFL)",FontPair,https://fontpair.co,live,Helps you pair Google Fonts together
type,fonts,top,free,"asset, respect the font licence (often OFL)",Befonts,https://befonts.com,live,High quality fonts for free |
type,fonts,top,free,"asset, respect the font licence (often OFL)",Fontshare,https://www.fontshare.com,live,"Fontshare is a free fonts service from the Indian Type Foundry (ITF), making quality fonts accessible to all. |"
color,color-tools,more,free,"tool, the palette you make is yours",Huetone,https://github.com/ardov/huetone,live,A tool to create accessible color systems. |
color,color-tools,top,free,"tool, the palette you make is yours",Coolors,https://coolors.co,live,Create the perfect palette or get inspired by thousands of beautiful color schemes |
color,color-tools,top,free,"tool, the palette you make is yours",Adobe Color,https://color.adobe.com/create,live,"Create color palettes, extract gradients from images, etc. |"
